surrogate_key,natural_key,full_date,day,month,quarter,year,day_of_week,week_of_year,is_weekend
af53a52a-a275-4cf7-92b1-df522eb4b7c1,20180331,2018-03-31,31,3,1,2018,6,13,True
86f17003-a707-4ad6-9a11-0cc6e3fb0834,20180401,2018-04-01,1,4,2,2018,7,13,True
d55686b0-2c59-4e23-b966-ec5bac4050f6,20180402,2018-04-02,2,4,2,2018,1,14,False
d8b8a7c4-862f-4ed3-8052-0c25e08f02bd,20180403,2018-04-03,3,4,2,2018,2,14,False
1f7c29cf-bad4-4e1a-af59-bb1e6f8992a1,20180404,2018-04-04,4,4,2,2018,3,14,False
f8f4ec89-7425-4039-9a2b-53fb20af0053,20180405,2018-04-05,5,4,2,2018,4,14,False
608907f8-8d33-438d-a550-f8f2c77d65d3,20180406,2018-04-06,6,4,2,2018,5,14,False
13775b11-3a6b-4683-8bd6-3d8a0283736b,20180407,2018-04-07,7,4,2,2018,6,14,True
16f1764d-1db0-4c0e-8596-6dcca1f532af,20180408,2018-04-08,8,4,2,2018,7,14,True
9ca78999-4b3d-4a0d-8422-0e0c2c1309f8,20180409,2018-04-09,9,4,2,2018,1,15,False
afd80f0e-35b7-4924-b7d0-45cc92a57cca,20180410,2018-04-10,10,4,2,2018,2,15,False
f3aef827-0861-413b-8be0-8cb333df41d1,20180411,2018-04-11,11,4,2,2018,3,15,False
57836ebc-180a-4ca4-b685-ad7bb5acac64,20180412,2018-04-12,12,4,2,2018,4,15,False
adb9fb7d-8dc3-45fc-a732-486fcead9c89,20180413,2018-04-13,13,4,2,2018,5,15,False
07904b72-8829-4d5f-87be-32adb5515243,20180414,2018-04-14,14,4,2,2018,6,15,True
fc0308ee-9751-4430-90d2-7d42d0049d4d,20180415,2018-04-15,15,4,2,2018,7,15,True
67eb5e01-708c-4cc1-8ac2-c04af8b46a75,20180416,2018-04-16,16,4,2,2018,1,16,False
895fef0c-6895-4df0-a7ea-7b653ad59118,20180417,2018-04-17,17,4,2,2018,2,16,False
b12ebd0d-98dd-4c5c-a30c-0b781b927862,20180418,2018-04-18,18,4,2,2018,3,16,False
4cbafde5-2f58-4443-ad53-f06f0d088fd6,20180419,2018-04-19,19,4,2,2018,4,16,False
e33966ff-f24a-40e3-b9fe-7bd204b73774,20180420,2018-04-20,20,4,2,2018,5,16,False
2ac632a3-be50-4d8f-a30f-a6ec9b3bc062,20180421,2018-04-21,21,4,2,2018,6,16,True
63320adf-fc34-492b-9e8a-64b5394459fa,20180422,2018-04-22,22,4,2,2018,7,16,True
3af2178b-8da2-4b39-913a-29c73c61ba2d,20180423,2018-04-23,23,4,2,2018,1,17,False
1662f60a-5407-4b79-bf55-4bf7a1f24615,20180424,2018-04-24,24,4,2,2018,2,17,False
edcd2ec0-abdc-477c-938c-8071c01d4e53,20180425,2018-04-25,25,4,2,2018,3,17,False
12ae2d45-6310-4a55-b8f0-f1f7fe2c2920,20180426,2018-04-26,26,4,2,2018,4,17,False
e410665c-d82c-4919-9a70-b95443e99a74,20180427,2018-04-27,27,4,2,2018,5,17,False
b04394c0-9ecf-4fd5-b14a-27573cf788b2,20180428,2018-04-28,28,4,2,2018,6,17,True
07ab2750-d2f6-468b-a0d6-d3bb0a8f100e,20180429,2018-04-29,29,4,2,2018,7,17,True
5319cd5c-8097-4d61-93b2-af949b783078,20180430,2018-04-30,30,4,2,2018,1,18,False
ed70cfba-15dc-4958-9792-00d738590686,20180501,2018-05-01,1,5,2,2018,2,18,False
64c72f63-7873-41d8-9b51-d6c345ec2b0b,20180502,2018-05-02,2,5,2,2018,3,18,False
81f63349-9954-4c9d-8a00-0ee89b901dba,20180503,2018-05-03,3,5,2,2018,4,18,False
d643c2db-addd-4967-8ff3-52b4f5481bf2,20180504,2018-05-04,4,5,2,2018,5,18,False
1101410c-820a-494a-9393-2a58b40b12d6,20180505,2018-05-05,5,5,2,2018,6,18,True
fa8c3168-d137-419f-a03a-42b81e2537a9,20180506,2018-05-06,6,5,2,2018,7,18,True
67af76c7-eede-4f11-b994-c9b7a93b5b8d,20180507,2018-05-07,7,5,2,2018,1,19,False
3a135898-4f0d-4330-8282-723a2671b024,20180508,2018-05-08,8,5,2,2018,2,19,False
e4e66292-2a9e-4a0b-9a76-bbff66a81923,20180509,2018-05-09,9,5,2,2018,3,19,False
5e1ba46b-7849-490b-8e19-197cda53dd1a,20180510,2018-05-10,10,5,2,2018,4,19,False
0311f395-73f9-41fa-a9ca-5f3c437b6e05,20180511,2018-05-11,11,5,2,2018,5,19,False
cbac0612-9ed0-48c5-a93a-8ec570340779,20180512,2018-05-12,12,5,2,2018,6,19,True
c289fd37-988b-42d9-b010-02fb6fb720a7,20180513,2018-05-13,13,5,2,2018,7,19,True
669846fd-e8d5-4306-b703-c0270cce083a,20180514,2018-05-14,14,5,2,2018,1,20,False
6c1080ba-ef87-4c4f-b1c7-35f438f427c8,20180515,2018-05-15,15,5,2,2018,2,20,False
4bd12eb1-1775-420c-9177-7e636e2fe78f,20180516,2018-05-16,16,5,2,2018,3,20,False
44b9754f-fd36-452d-b4ca-bc4e4c96a262,20180517,2018-05-17,17,5,2,2018,4,20,False
8a045b55-0d38-4293-88f0-12f7854e6040,20180518,2018-05-18,18,5,2,2018,5,20,False
b10b090a-122a-4bbb-a524-532a1160907f,20180519,2018-05-19,19,5,2,2018,6,20,True
9069c0bb-61ca-483b-9bf7-5cba361d9a40,20180520,2018-05-20,20,5,2,2018,7,20,True
622a5302-d322-4da4-9171-614bb64168a7,20180521,2018-05-21,21,5,2,2018,1,21,False
138072d6-13f8-455c-9ab2-3d9879827ed0,20180522,2018-05-22,22,5,2,2018,2,21,False
a2cbc002-030c-4a2f-89cc-559208788945,20180523,2018-05-23,23,5,2,2018,3,21,False
05a36310-72b8-4360-9217-10e4ae906e21,20180524,2018-05-24,24,5,2,2018,4,21,False
2c117298-97c8-4c0c-8eb4-8bb84716f7a0,20180525,2018-05-25,25,5,2,2018,5,21,False
aee094b8-c8eb-4272-a2ba-a7953a9628a0,20180526,2018-05-26,26,5,2,2018,6,21,True
7dfd8e50-e840-43f9-bb35-34e0c71f829a,20180527,2018-05-27,27,5,2,2018,7,21,True
e7bdf461-8db7-4373-927c-a86068ab0462,20180528,2018-05-28,28,5,2,2018,1,22,False
cd7db99d-884b-4713-a95c-487e2f0eef8a,20180529,2018-05-29,29,5,2,2018,2,22,False
29faaf89-85d1-4b4e-a879-73dcd58302b9,20180530,2018-05-30,30,5,2,2018,3,22,False
73245be3-84d5-481d-97a8-495650cf6903,20180531,2018-05-31,31,5,2,2018,4,22,False
36dcf070-1881-43ba-b04c-8b9a83124ba4,20180601,2018-06-01,1,6,2,2018,5,22,False
b6b89cbd-7a8d-4194-81e3-8faeebdd58e0,20180602,2018-06-02,2,6,2,2018,6,22,True
40317a71-34c1-4cdc-aef9-ac006341234c,20180603,2018-06-03,3,6,2,2018,7,22,True
c454dda2-b79f-4c7f-b5e0-b5f814993a3b,20180604,2018-06-04,4,6,2,2018,1,23,False
dc821c9e-f43f-4a13-95ed-f5c73ec38476,20180605,2018-06-05,5,6,2,2018,2,23,False
fff07d84-e48f-4fce-bdf3-f32e8f74611e,20180606,2018-06-06,6,6,2,2018,3,23,False
aaf92165-1327-415f-82de-c561a48c38bd,20180607,2018-06-07,7,6,2,2018,4,23,False
b00ec7f7-e224-4eb4-93bf-4735c8bbd0af,20180608,2018-06-08,8,6,2,2018,5,23,False
98569479-d9ae-42d7-8d61-0e55dff21782,20180609,2018-06-09,9,6,2,2018,6,23,True
8b763346-649f-48be-8799-ce36d26bda93,20180610,2018-06-10,10,6,2,2018,7,23,True
e5ef6d7a-a9f0-47e5-8920-297e90f465d2,20180611,2018-06-11,11,6,2,2018,1,24,False
2b368a5a-60fa-49eb-89a0-bb599dcbbe93,20180612,2018-06-12,12,6,2,2018,2,24,False
4cfa30df-9721-40a6-90c0-a8a1f81f02f4,20180613,2018-06-13,13,6,2,2018,3,24,False
f92067bf-64a6-47e1-9726-fa0ca66a514a,20180614,2018-06-14,14,6,2,2018,4,24,False
5a249d61-311b-4d33-bcf5-6fae6a2e0721,20180615,2018-06-15,15,6,2,2018,5,24,False
1b16b062-be0b-4e22-a3c4-4b24c1d3bdc0,20180616,2018-06-16,16,6,2,2018,6,24,True
31716540-f51d-4ff9-85ba-96f38ca16fdc,20180617,2018-06-17,17,6,2,2018,7,24,True
7a11f134-eece-4c6d-8332-41673983150d,20180618,2018-06-18,18,6,2,2018,1,25,False
2a455edf-952d-4a1a-a0f3-592c6c234c9e,20180619,2018-06-19,19,6,2,2018,2,25,False
e9f6ef9e-db92-4688-b681-fbb30ebb6f5b,20180620,2018-06-20,20,6,2,2018,3,25,False
54da84ae-df9b-4f49-b3ab-07cb9d899718,20180621,2018-06-21,21,6,2,2018,4,25,False
371a7a73-9621-49b1-bd48-ceab986a7c9a,20180622,2018-06-22,22,6,2,2018,5,25,False
12ebe6ec-ba95-44b4-bccf-9c2a2d0bc8a1,20180623,2018-06-23,23,6,2,2018,6,25,True
568fd896-f525-4152-bbc3-58fef568f70f,20180624,2018-06-24,24,6,2,2018,7,25,True
b42639ba-0c64-47b3-9dac-bd566f00de0c,20180625,2018-06-25,25,6,2,2018,1,26,False
778ae1c0-8592-4273-81df-c0c1aec3dd78,20180626,2018-06-26,26,6,2,2018,2,26,False
e55b53d3-20e8-49b8-8669-c4ee12d80428,20180627,2018-06-27,27,6,2,2018,3,26,False
934d7f45-4756-4983-8de8-daad01cbbf83,20180628,2018-06-28,28,6,2,2018,4,26,False
b5ee8d2f-039c-42a4-ac73-fcae7b275e06,20180629,2018-06-29,29,6,2,2018,5,26,False
d59be6d4-30b8-4f63-b888-f015902c0a74,20180630,2018-06-30,30,6,2,2018,6,26,True
cf89d71f-d66a-460e-8109-01c3fa97f581,20180701,2018-07-01,1,7,3,2018,7,26,True
46299db0-4855-4883-b797-c4fa7a12330f,20180702,2018-07-02,2,7,3,2018,1,27,False
2164c1da-0844-4e72-8424-bcbe4e9d4b5a,20180703,2018-07-03,3,7,3,2018,2,27,False
28afd94b-4c7c-4a94-b7c0-bdf39da8628a,20180704,2018-07-04,4,7,3,2018,3,27,False
d194a348-e019-4ab8-b4b6-61fbfc5219e3,20180705,2018-07-05,5,7,3,2018,4,27,False
99365f9e-622d-4621-946b-e7cf57237ce9,20180706,2018-07-06,6,7,3,2018,5,27,False
c3e54ec1-5be2-44f5-8318-5a92f154c1c8,20180707,2018-07-07,7,7,3,2018,6,27,True
5fa8c604-6b4a-408a-a23b-83417bf90bd6,20180708,2018-07-08,8,7,3,2018,7,27,True
1e88867c-64f2-46de-8f04-b24c2b42a537,20180709,2018-07-09,9,7,3,2018,1,28,False
e890eb03-3619-4fc8-b02b-d600cc303884,20180710,2018-07-10,10,7,3,2018,2,28,False
8932bd53-d531-4edd-8db9-2dd82fa46112,20180711,2018-07-11,11,7,3,2018,3,28,False
b09136c5-8f8f-431e-bb8a-d61ca9006aff,20180712,2018-07-12,12,7,3,2018,4,28,False
a99ffd8a-63e6-407e-a66d-4c4ad7573568,20180713,2018-07-13,13,7,3,2018,5,28,False
5c5a34e0-03da-45f1-bafa-f2e430a9e1b2,20180714,2018-07-14,14,7,3,2018,6,28,True
ebd7c31e-4703-43ba-ae9a-92051261a36f,20180715,2018-07-15,15,7,3,2018,7,28,True
a9d1c4f2-d5a2-4299-bbb0-6c1a51cda218,20180716,2018-07-16,16,7,3,2018,1,29,False
be44277a-4a92-482f-86cd-e638bc91bfe9,20180717,2018-07-17,17,7,3,2018,2,29,False
96874188-f038-412a-86e9-6c018a7fa61d,20180718,2018-07-18,18,7,3,2018,3,29,False
a33ffb21-63ca-47e9-ac7e-3765d4e9aacb,20180719,2018-07-19,19,7,3,2018,4,29,False
c86ea642-19fd-4a07-9e79-638a571553e8,20180720,2018-07-20,20,7,3,2018,5,29,False
52dc6199-24f4-48bb-91c8-5e9fdd2dec11,20180721,2018-07-21,21,7,3,2018,6,29,True
8b718b11-f290-4aca-b5c4-2fe057c3b3fb,20180722,2018-07-22,22,7,3,2018,7,29,True
772e6ece-7055-42c9-8caa-000c4567229b,20180723,2018-07-23,23,7,3,2018,1,30,False
e0121011-f339-42e8-a9f7-acf9720b8315,20180724,2018-07-24,24,7,3,2018,2,30,False
d530d2a4-51ec-4e8a-9588-4958b4382566,20180725,2018-07-25,25,7,3,2018,3,30,False
daafc555-bc48-4fb6-b5b5-b7574e5e5835,20180726,2018-07-26,26,7,3,2018,4,30,False
84c8e18c-be2f-42fc-acd4-8a4b75d11302,20180727,2018-07-27,27,7,3,2018,5,30,False
d92255cc-3199-4062-b30e-378c280e179b,20180728,2018-07-28,28,7,3,2018,6,30,True
3fa8fa80-7a78-4ca1-a485-7680115a82bd,20180729,2018-07-29,29,7,3,2018,7,30,True
746e5e1c-e28f-47e4-a3a5-7c06cc653844,20180730,2018-07-30,30,7,3,2018,1,31,False
7884c834-1045-407d-954e-d0a151003f8e,20180731,2018-07-31,31,7,3,2018,2,31,False
89eb8b21-a111-4bc3-a5cf-4b669c17d7b5,20180801,2018-08-01,1,8,3,2018,3,31,False
f1b5bc60-8622-4354-b102-dcb4ba0019bc,20180802,2018-08-02,2,8,3,2018,4,31,False
cdd20c6d-4ca5-492c-9ee1-5bd0f15ddb7e,20180803,2018-08-03,3,8,3,2018,5,31,False
d29ee647-9e9f-40aa-9feb-6377455ed122,20180804,2018-08-04,4,8,3,2018,6,31,True
eec9e110-0c1b-4e4e-99c7-c8a9d7a49fb8,20180805,2018-08-05,5,8,3,2018,7,31,True
c9362e95-e010-42ed-89c8-24733d29e432,20180806,2018-08-06,6,8,3,2018,1,32,False
fb6a2dd2-240b-4357-848a-4c2148c8030f,20180807,2018-08-07,7,8,3,2018,2,32,False
88173ad4-43b7-47e6-9f02-21e594206a44,20180808,2018-08-08,8,8,3,2018,3,32,False
69e6c003-f5ff-4f95-934e-ba3a8ff7d2e1,20180809,2018-08-09,9,8,3,2018,4,32,False
0954c60b-5776-4aa3-80a0-6ee6375f988a,20180810,2018-08-10,10,8,3,2018,5,32,False
4a6e617e-ce94-449a-888d-53b40cc87af9,20180811,2018-08-11,11,8,3,2018,6,32,True
0dd80d8c-5687-4ada-b578-660d9b592a2c,20180812,2018-08-12,12,8,3,2018,7,32,True
c17ec1a9-9fda-4a27-9c0b-661344843ed3,20180813,2018-08-13,13,8,3,2018,1,33,False
8a2e506f-3ee1-4261-8225-d07aec0c1ebd,20180814,2018-08-14,14,8,3,2018,2,33,False
7bd3e65f-12bc-44ef-aab5-228d10513b05,20180815,2018-08-15,15,8,3,2018,3,33,False
f80621d9-eacb-4a06-9cdf-825fe455a4a0,20180816,2018-08-16,16,8,3,2018,4,33,False
c9636c22-bf27-44c3-aadb-ada0fd530fea,20180817,2018-08-17,17,8,3,2018,5,33,False
8d9f3dae-c488-4e09-a1b3-a238c9f25704,20180818,2018-08-18,18,8,3,2018,6,33,True
802f0793-7127-4816-8cbf-3cc369874890,20180819,2018-08-19,19,8,3,2018,7,33,True
8092804c-2d7f-4514-9cc0-7a3e4d04e23d,20180820,2018-08-20,20,8,3,2018,1,34,False
fab29872-3ff9-4c2e-92a4-8237a18d1818,20180821,2018-08-21,21,8,3,2018,2,34,False
f4535c32-983e-475d-8a65-9c10e19fd0b3,20180822,2018-08-22,22,8,3,2018,3,34,False
aab17f3d-eca5-425f-8524-aa5cac88fc83,20180823,2018-08-23,23,8,3,2018,4,34,False
6fca4a20-ef77-4735-a18f-992a1ca6833b,20180824,2018-08-24,24,8,3,2018,5,34,False
6c7c6258-9fc4-45e7-b7da-153c5c6ee2c1,20180825,2018-08-25,25,8,3,2018,6,34,True
660790d6-c42a-4fd0-aebe-8fded5de5600,20180826,2018-08-26,26,8,3,2018,7,34,True
7063bd41-6b50-42a2-8c73-d4c93e3f8b62,20180827,2018-08-27,27,8,3,2018,1,35,False
312aad15-99aa-4b1b-af43-5ced1eaa48b9,20180828,2018-08-28,28,8,3,2018,2,35,False
89d8358f-2761-42ef-aaf4-4e2562366514,20180829,2018-08-29,29,8,3,2018,3,35,False
550f16c6-0fd2-4cb3-9708-9f8b7178e73c,20180830,2018-08-30,30,8,3,2018,4,35,False
cbf2b138-fe41-4c67-8161-ecd3b60c1350,20180831,2018-08-31,31,8,3,2018,5,35,False
dc6659d1-997e-49c8-8c5b-b4529bfe503b,20180901,2018-09-01,1,9,3,2018,6,35,True
8cfe9685-27b1-4a56-9d4d-0275aedccc30,20180902,2018-09-02,2,9,3,2018,7,35,True
11695a4d-fa01-433a-a4d3-8c9af7f1d1ac,20180903,2018-09-03,3,9,3,2018,1,36,False
0bb6682a-767c-40cf-9d19-b7111f56bba8,20180904,2018-09-04,4,9,3,2018,2,36,False
7ad8f4b1-8117-4446-a88a-9ae4056b3032,20180905,2018-09-05,5,9,3,2018,3,36,False
0f2807b9-72a5-4646-990e-f54df180fe3b,20180906,2018-09-06,6,9,3,2018,4,36,False
97b88290-6aa1-433b-92f4-478c96a8a38f,20180908,2018-09-08,8,9,3,2018,6,36,True
2d90c943-19bc-4a7c-a096-44256542b24e,20180910,2018-09-10,10,9,3,2018,1,37,False
4cae26db-cbfc-4b5e-b53a-aa9fbe6a2393,20180911,2018-09-11,11,9,3,2018,2,37,False
8b39194a-5955-4c4d-8dfb-63f88c7f793b,20180912,2018-09-12,12,9,3,2018,3,37,False
fdcaa31c-5960-4313-b631-842a6a4f8363,20180913,2018-09-13,13,9,3,2018,4,37,False
47bf30ed-d72c-4e47-befb-2d83acf30e32,20180914,2018-09-14,14,9,3,2018,5,37,False
394158e8-9828-47c9-8c36-0748b110f155,20180917,2018-09-17,17,9,3,2018,1,38,False
fd053919-e40a-4c4c-917a-8a284790bae3,20180918,2018-09-18,18,9,3,2018,2,38,False
8f2d6234-aa6d-41d5-8d57-0fab9dc5e07d,20180919,2018-09-19,19,9,3,2018,3,38,False
4fd5dda3-761e-4ee5-ab5c-0818c29c42dd,20180920,2018-09-20,20,9,3,2018,4,38,False
77b23d7c-0db1-42de-8426-f5df11869814,20180921,2018-09-21,21,9,3,2018,5,38,False
9cd3b895-7ad8-4123-a104-8e02172e115e,20180924,2018-09-24,24,9,3,2018,1,39,False
f3771544-7c0b-46d1-860c-131e7a3b424f,20180925,2018-09-25,25,9,3,2018,2,39,False
0ae379ab-ba37-4c6c-85c8-d28202648744,20180926,2018-09-26,26,9,3,2018,3,39,False
7e151614-e06a-4093-8942-7fa901664d7d,20180927,2018-09-27,27,9,3,2018,4,39,False
38df3892-1064-4dd6-a7f1-a271075ce251,20180928,2018-09-28,28,9,3,2018,5,39,False
edf70d2e-47e5-4933-8081-c80506714b3a,20180929,2018-09-29,29,9,3,2018,6,39,True
5a6f5097-a361-43fd-9518-f329e8a486ec,20181001,2018-10-01,1,10,4,2018,1,40,False
e5c5bcd9-22b1-4cb6-b2d2-ee807dd4d879,20181002,2018-10-02,2,10,4,2018,2,40,False
f586b79b-6fa1-48ce-b999-2b5c4d86a009,20181003,2018-10-03,3,10,4,2018,3,40,False
2e322402-ab8d-4812-8555-01d9aa56bcc3,20181004,2018-10-04,4,10,4,2018,4,40,False
af5a0c67-5f6d-4917-81e9-2cf7680c95a5,20181005,2018-10-05,5,10,4,2018,5,40,False
ad1061bb-7a28-4301-be36-44ce5784a05a,20181010,2018-10-10,10,10,4,2018,3,41,False
6279af4b-3c2e-4264-bb90-6a70765b0454,20181011,2018-10-11,11,10,4,2018,4,41,False
2d0467d7-5242-46c3-8d91-bb1fda4236a3,20181015,2018-10-15,15,10,4,2018,1,42,False
df3c2985-0ef3-4117-811d-9d638973c5eb,20181016,2018-10-16,16,10,4,2018,2,42,False
df83f336-e16d-4798-b78f-6764b9799dac,20181017,2018-10-17,17,10,4,2018,3,42,False
4994feca-35f2-423f-98f0-49c0e6a55b0f,20181023,2018-10-23,23,10,4,2018,2,43,False
a4acc15a-c1a3-4557-a661-e6d237e83a7a,20181025,2018-10-25,25,10,4,2018,4,43,False
64c0789e-7b8d-4361-8fcb-f87868608d87,20181030,2018-10-30,30,10,4,2018,2,44,False
3596736e-17a1-424d-b56c-0267d0d666ec,20181112,2018-11-12,12,11,4,2018,1,46,False
fb940798-74d1-4728-8f16-12cac4480934,20200203,2020-02-03,3,2,1,2020,1,6,False
d9f48cee-8149-4dde-81f7-f7887c5f73bc,20200205,2020-02-05,5,2,1,2020,3,6,False
f5765009-e26a-4fc0-ba4b-f020763dd1cb,20200409,2020-04-09,9,4,2,2020,4,15,False
